timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752408567.5902574,7,::1,14,0.8,False,0.013195276260375977,10.740077495574951,17,1.3140750350297121,0.6784872964993034,94.96969696969697,18.261542383139574,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,218.37373737373738,852.5377397476975,118.36363636363636,168.50474048695142,6.737373737373737,3.49483271831532,top-left,0.8184438281862153,0.6931471805599453,0.5,pan,2.140687176519853,154.92539978027344,410.1492614746094,154.92539978027344,410.1492614746094,154.92539978027344,410.1492614746094,73,gesture,N/A,True,815.4792003567852,top-left,0.08069031238555908,0.3797678346987124,False,0.073,380.275688376246,0.021969696969696972,True,0.9210526315789473
1752408571.7305582,7,::1,13,0.6,False,4.140300750732422,14.880378246307373,17,1.4461834028074882,0.6837889517788297,94.32352941176471,18.369925210765963,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,218.37373737373738,852.5377397476975,118.36363636363636,168.50474048695142,6.737373737373737,3.49483271831532,top-left,0.8092054732283178,0.6931471805599453,0.5,pan,2.140687176519853,119.10450744628906,505.67169189453125,408.8000183105469,508.8000183105469,119.10450744628906,505.67169189453125,95,touch,INPUT,False,841.595901923561,top-left,0.06203359762827555,0.4682145295319734,False,0.095,405.2286703418682,0.0006764705882352923,True,0.9230769230769231
1752408571.7416174,7,::1,14,0.8,False,0.011059284210205078,14.891437530517578,17,1.427144659583432,0.6888535057373971,94.34285714285714,18.10594670605348,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,218.37373737373738,852.5377397476975,118.36363636363636,168.50474048695142,6.737373737373737,3.49483271831532,top-left,0.8000470363788539,0.6931471805599453,0.5,pan,2.140687176519853,119.10450744628906,505.67169189453125,119.10450744628906,505.67169189453125,119.10450744628906,505.67169189453125,96,gesture,N/A,True,841.595901923561,top-left,0.06203359762827555,0.4682145295319734,False,0.096,393.6507083321006,0.001657142857142857,True,0.925
1752408588.0930734,7,::1,9,0.2,False,16.35145592689514,31.24289345741272,17,2.9715200541590887,0.6836212385357674,94.38888888888889,17.85478114894,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,210.59223300970874,836.73828640721,118.6504854368932,170.69126781277166,6.650485436893204,3.460480739552966,top-left,0.7909873504355756,0.6931471805599453,0.5,pan,2.221777414129262,208.65673828125,594.0298461914062,468.8000183105469,568,208.65673828125,594.0298461914062,90,touch,INPUT,False,753.283426878381,bottom-left,0.10867538452148437,0.5500276353624132,False,0.09,320.3899995834246,0.004388888888888887,True,0.926829268292683
1752408588.102568,7,::1,10,0.4,False,0.009494543075561523,31.25238800048828,17,2.9343925493890364,0.6883811745762205,94.27027027027027,17.62622224805318,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,210.59223300970874,836.73828640721,118.6504854368932,170.69126781277166,6.650485436893204,3.460480739552966,top-left,0.8003733838584931,0.6931471805599453,0.5,pan,2.221777414129262,208.65673828125,594.0298461914062,208.65673828125,594.0298461914062,208.65673828125,594.0298461914062,89,gesture,N/A,True,753.283426878381,bottom-left,0.10867538452148437,0.5500276353624132,False,0.089,311.7308104054942,0.005270270270270272,True,0.9285714285714286
1752408592.244464,7,::1,8,0.6,False,4.14189600944519,35.39428400993347,17,2.943235233114231,0.6905237105796722,94.13157894736842,17.41319985200516,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,209.375,832.7974195849239,121.61538461538461,172.51317160929545,6.615384615384615,3.4621794278362503,top-left,0.8080599286573673,0.6931471805599453,0.5,pan,2.254640782484272,141.79104614257812,700.2985229492188,424,639.2000122070312,141.79104614257812,700.2985229492188,88,touch,INPUT,False,833.7634608401581,bottom-left,0.07384950319925944,0.6484245582863136,False,0.088,414.71721753036996,0.006131578947368432,True,0.9302325581395349
1752408592.261592,7,::1,9,0.8,False,0.01712799072265625,35.41141200065613,17,2.9088485218229283,0.6949173816478619,93.97435897435898,17.215805468302072,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,209.375,832.7974195849239,121.61538461538461,172.51317160929545,6.615384615384615,3.4621794278362503,top-left,0.814280176944456,0.6931471805599453,0.5,pan,2.254640782484272,141.79104614257812,700.2985229492188,141.79104614257812,700.2985229492188,141.79104614257812,700.2985229492188,93,gesture,N/A,True,833.7634608401581,bottom-left,0.07384950319925944,0.6484245582863136,False,0.093,404.08344272189896,0.000974358974358977,True,0.9318181818181818
1752408596.9800982,7,::1,12,0.6,False,4.718506336212158,40.129918336868286,17,2.933222037271403,0.6898638883564557,93.95,16.99992647042922,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,206.4537037037037,817.6137295933919,126.89814814814815,175.21478564231316,6.583333333333333,3.4456763030187822,top-left,0.8192299997020129,0.6931471805599453,0.5,pan,2.3295461384499783,212.2388153076172,787.4627685546875,471.20001220703125,697.6000366210938,212.2388153076172,787.4627685546875,60,touch,SELECT,False,787.644977863318,bottom-left,0.11054104963938395,0.7291321931061922,False,0.06,401.1534821894098,0.03395000000000001,True,0.9333333333333333
1752408596.9841142,7,::1,13,0.8,False,0.004015922546386719,40.13393425941467,17,2.901327587889854,0.6940208971520961,93.1219512195122,17.589069668475886,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,206.4537037037037,817.6137295933919,126.89814814814815,175.21478564231316,6.583333333333333,3.4456763030187822,top-left,0.8230751298006732,0.6931471805599453,0.5,pan,2.3295461384499783,212.2388153076172,787.4627685546875,212.2388153076172,787.4627685546875,212.2388153076172,787.4627685546875,62,gesture,N/A,True,787.644977863318,bottom-left,0.11054104963938395,0.7291321931061922,False,0.062,391.3692509164974,0.031121951219512195,True,0.9347826086956522
1752408599.6971803,7,::1,12,0.6,False,2.7130661010742188,42.84700036048889,17,2.8787463431100764,0.6980079664279358,92.38095238095238,18.014481451046915,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,206.4537037037037,817.6137295933919,126.89814814814815,175.21478564231316,6.583333333333333,3.4456763030187822,top-left,0.8259567010149779,0.6931471805599453,0.5,pan,2.3295461384499783,129.8507537841797,792.23876953125,416,700.7999877929688,129.8507537841797,792.23876953125,87,touch,SELECT,False,867.6244394018265,bottom-left,0.06763060092926025,0.7335544162326388,False,0.087,442.15290794359476,0.005380952380952389,True,0.9361702127659575
1752408599.707182,7,::1,13,0.8,False,0.010001659393310547,42.8570020198822,17,2.8491462763987703,0.701831859185579,92.25581395348837,17.82223986034879,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,206.4537037037037,817.6137295933919,126.89814814814815,175.21478564231316,6.583333333333333,3.4456763030187822,top-left,0.8279955814155735,0.6931471805599453,0.5,pan,2.3295461384499783,129.8507537841797,792.23876953125,129.8507537841797,792.23876953125,129.8507537841797,792.23876953125,91,gesture,N/A,True,867.6244394018265,bottom-left,0.06763060092926025,0.7335544162326388,False,0.091,431.8702821774646,0.00125581395348838,True,0.9375
1752408602.8716958,7,::1,12,0.6,False,3.1645138263702393,46.02151584625244,17,2.835052523710889,0.7054989952860833,92.22727272727273,17.619544463675503,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,206.4537037037037,817.6137295933919,126.89814814814815,175.21478564231316,6.583333333333333,3.4456763030187822,top-left,0.8292958063087609,0.6931471805599453,0.5,pan,2.3295461384499783,47.46271514892578,843.58203125,360.8000183105469,735.2000122070312,47.46271514892578,843.58203125,66,touch,INPUT,False,961.7101153368652,bottom-left,0.02472016414006551,0.7810944733796297,True,0.066,517.7206673156305,0.026227272727272724,True,0.9387755102040817
1752408602.8814578,7,::1,13,0.8,False,0.009762048721313477,46.031277894973755,17,2.8075327897323286,0.7090154740517496,91.64444444444445,17.846450696682965,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,206.4537037037037,817.6137295933919,126.89814814814815,175.21478564231316,6.583333333333333,3.4456763030187822,top-left,0.8299473278683754,0.6931471805599453,0.5,pan,2.3295461384499783,47.46271514892578,843.58203125,47.46271514892578,843.58203125,47.46271514892578,843.58203125,68,gesture,N/A,True,961.7101153368652,bottom-left,0.02472016414006551,0.7810944733796297,True,0.068,506.21576359750543,0.02364444444444444,True,0.94
1752408603.9727414,7,::1,14,1.0,False,1.0912835597991943,47.12256145477295,17,2.77686634764631,0.7123870949738424,91.1304347826087,17.98502843025418,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,206.4537037037037,817.6137295933919,126.89814814814815,175.21478564231316,6.583333333333333,3.4456763030187822,top-left,0.8300282389569186,0.6931471805599453,0.5,pan,2.3295461384499783,126.26866912841797,899.7014770507812,413.6000061035156,772.7999877929688,126.26866912841797,899.7014770507812,87,touch,BUTTON,False,908.0160156458767,bottom-left,0.06576493183771769,0.8330569231951678,False,0.087,481.40580380805886,0.004130434782608702,True,0.9411764705882353
1752408603.9774344,7,::1,15,1.2,False,0.004693031311035156,47.127254486083984,17,2.7511045156691254,0.7156193767216903,91.04255319148936,17.80265034871662,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,206.4537037037037,817.6137295933919,126.89814814814815,175.21478564231316,6.583333333333333,3.4456763030187822,top-left,0.8296065873116028,0.6931471805599453,0.5,pan,2.3295461384499783,126.26866912841797,899.7014770507812,126.26866912841797,899.7014770507812,126.26866912841797,899.7014770507812,88,gesture,N/A,True,908.0160156458767,bottom-left,0.06576493183771769,0.8330569231951678,False,0.088,471.1631271312916,0.0030425531914893694,True,0.9423076923076923
1752408611.592362,7,::1,10,0.2,False,7.614927530288696,54.74218201637268,17,2.8814553043296005,0.718717574624614,90.97916666666667,17.621589011935207,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,206.4537037037037,817.6137295933919,126.89814814814815,175.21478564231316,6.583333333333333,3.4456763030187822,top-left,0.8287418670808674,0.6931471805599453,0.5,pan,2.3295461384499783,220.5970458984375,434.0298767089844,476.8000183105469,460.8000183105469,220.5970458984375,434.0298767089844,59,touch,INPUT,False,746.9580949186042,top-left,0.11489429473876953,0.4018795154712818,False,0.059,215.385715206148,0.03197916666666667,True,0.9433962264150944
1752408611.5998974,7,::1,11,0.4,False,0.007535457611083984,54.749717473983765,17,2.8563963049356604,0.7216866967775313,90.3265306122449,18.01743798759463,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,206.4537037037037,817.6137295933919,126.89814814814815,175.21478564231316,6.583333333333333,3.4456763030187822,top-left,0.8260054669183959,0.6931471805599453,0.5,pan,2.3295461384499783,220.5970458984375,434.0298767089844,220.5970458984375,434.0298767089844,220.5970458984375,434.0298767089844,61,gesture,N/A,True,746.9580949186042,top-left,0.11489429473876953,0.4018795154712818,False,0.061,210.99008836520616,0.029326530612244897,True,0.9444444444444444
1752408625.462446,7,::1,9,0.2,False,13.862548589706421,68.61226606369019,17,3.343598356699451,0.7166974190737876,89.74,18.302797600367,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,204.57142857142858,803.9769976529813,126.85714285714286,174.64621673660199,6.535714285714286,3.404116655474902,top-left,0.8230338137054541,0.6931471805599453,0.5,pan,2.4004241657477943,185.9701385498047,531.9403686523438,453.6000061035156,526.4000244140625,185.9701385498047,531.9403686523438,131,touch,BUTTON,False,774.0718210050464,top-left,0.09685944716135661,0.4925373783817998,False,0.131,216.69661297687645,0.041260000000000005,True,0.9454545454545454
1752408625.4750295,7,::1,10,0.4,False,0.012583494186401367,68.62484955787659,17,3.3160185499291392,0.7195497507492654,90.54901960784314,19.00393532567296,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,204.57142857142858,803.9769976529813,126.85714285714286,174.64621673660199,6.535714285714286,3.404116655474902,top-left,0.8198574514310467,0.6931471805599453,0.5,pan,2.4004241657477943,185.9701385498047,531.9403686523438,185.9701385498047,531.9403686523438,185.9701385498047,531.9403686523438,132,gesture,N/A,True,774.0718210050464,top-left,0.09685944716135661,0.4925373783817998,False,0.132,212.44765978125145,0.041450980392156875,True,0.9464285714285714
1752408627.2214575,7,::1,11,0.6,False,1.7464280128479004,70.37127757072449,17,3.284440343344777,0.72228704847609,91.34615384615384,19.662424742273323,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,204.57142857142858,803.9769976529813,126.85714285714286,174.64621673660199,6.535714285714286,3.404116655474902,top-left,0.8165033382470197,0.6931471805599453,0.5,pan,2.4004241657477943,202.6865997314453,447.1641540527344,464.8000183105469,469.6000061035156,202.6865997314453,447.1641540527344,101,touch,INPUT,False,762.9823592449989,top-left,0.10556593736012777,0.41404088338216144,False,0.101,209.5951920626492,0.009653846153846166,True,0.9473684210526315
1752408627.233511,7,::1,12,0.8,False,0.012053489685058594,70.38333106040955,17,3.258421596024226,0.7249133749953065,91.52830188679245,19.520288210817807,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,204.57142857142858,803.9769976529813,126.85714285714286,174.64621673660199,6.535714285714286,3.404116655474902,top-left,0.8129953094396357,0.6931471805599453,0.5,pan,2.4004241657477943,202.6865997314453,447.1641540527344,202.6865997314453,447.1641540527344,202.6865997314453,447.1641540527344,102,gesture,N/A,True,762.9823592449989,top-left,0.10556593736012777,0.41404088338216144,False,0.102,205.64056579731616,0.010471698113207542,True,0.9482758620689655
1752408636.0626857,7,::1,6,0.2,False,8.829174757003784,79.21250581741333,17,3.382808701337123,0.725610109289532,91.72222222222223,19.39016232685349,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,204.30973451327435,800.4164632764623,126.94690265486726,173.87432348254484,6.495575221238938,3.415539433950769,top-left,0.8093544729763876,0.6931471805599453,0.5,pan,2.4298270486123617,200.29852294921875,517.6119384765625,463.20001220703125,516.7999877929688,200.29852294921875,517.6119384765625,98,touch,BUTTON,False,760.0312885216739,top-left,0.10432214736938476,0.47927031340422455,False,0.098,187.27540517455446,0.006277777777777771,True,0.9491525423728814
1752408636.0764887,7,::1,7,0.4,False,0.01380300521850586,79.22630882263184,17,3.357532669543678,0.7280565340997325,91.83636363636364,19.2313793164511,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,204.30973451327435,800.4164632764623,126.94690265486726,173.87432348254484,6.495575221238938,3.415539433950769,top-left,0.8055995486876781,0.6931471805599453,0.5,pan,2.4298270486123617,200.29852294921875,517.6119384765625,200.29852294921875,517.6119384765625,200.29852294921875,517.6119384765625,99,gesture,N/A,True,760.0312885216739,top-left,0.10432214736938476,0.47927031340422455,False,0.099,183.8703978077444,0.007163636363636358,True,0.95
1752408637.710241,7,::1,8,0.6,False,1.6337523460388184,80.86006116867065,17,3.3275181046994446,0.7304031803929096,91.96428571428571,19.082494114571425,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,204.30973451327435,800.4164632764623,126.94690265486726,173.87432348254484,6.495575221238938,3.415539433950769,top-left,0.8017471601150995,0.6931471805599453,0.5,pan,2.4298270486123617,234.9253692626953,441.1940002441406,486.3999938964844,465.6000061035156,234.9253692626953,441.1940002441406,88,touch,INPUT,False,731.7758165767666,top-left,0.1223569631576538,0.4085129631890191,False,0.088,169.78902200201466,0.003964285714285712,True,0.9508196721311475
1752408637.7213833,7,::1,9,0.8,False,0.011142253875732422,80.87120342254639,17,3.303559912932716,0.7326534415964634,91.89473684210526,18.92152233270062,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,204.30973451327435,800.4164632764623,126.94690265486726,173.87432348254484,6.495575221238938,3.415539433950769,top-left,0.7978120864421626,0.6931471805599453,0.5,pan,2.4298270486123617,234.9253692626953,441.1940002441406,234.9253692626953,441.1940002441406,234.9253692626953,441.1940002441406,88,gesture,N/A,True,731.7758165767666,top-left,0.1223569631576538,0.4085129631890191,False,0.088,166.81026723004953,0.0038947368421052703,True,0.9516129032258065
1752408642.9547858,7,::1,6,0.2,False,5.233402490615845,86.10460591316223,17,3.312386168006778,0.7331118633725588,91.82758620689656,18.764546477824357,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,204.62280701754386,796.9050813005566,126.71052631578948,173.12827227557753,6.456140350877193,3.426266831604664,top-left,0.7938074806275022,0.6931471805599453,0.5,pan,2.4587917201374987,211.04478454589844,512.8358764648438,470.3999938964844,513.6000366210938,211.04478454589844,512.8358764648438,75,touch,BUTTON,False,749.4476661937996,top-left,0.10991915861765543,0.47484803376374424,False,0.075,164.97613567013235,0.01682758620689656,True,0.9523809523809523
